systematic_name,standard_name,full_name,chromosome,start,end,strand,feature_type
YOR057W,SGT1,Suppressor of G2 (Two) allele of skp1,chrXV,432186,433373,1,ORF
YOR058C,ASE1,Anaphase Spindle Elongation,chrXV,433688,436345,-1,ORF
YOR059C,LPL1,LD phospholipase,chrXV,438906,440258,-1,ORF
YOR060C,SLD7,Synthetic Lethality with Dpb11-24,chrXV,440390,441163,-1,ORF
YOR061W,CKA2,Casein Kinase Alpha' subunit,chrXV,441534,442553,1,ORF
YOR063W,RPL3,Ribosomal Protein of the Large subunit,chrXV,444686,445849,1,ORF
YOR064C,YNG1,Yeast iNG1 homolog,chrXV,446079,446738,-1,ORF
YOR065W,CYT1,CYTochrome c1,chrXV,447439,448368,1,ORF
YOR066W,MSA1,Mbf and Sbf Associated,chrXV,449436,451325,1,ORF
YOR067C,ALG8,Asparagine-Linked Glycosylation,chrXV,451729,453462,-1,ORF
YOR068C,VAM10,VAcuolar Morphogenesis,chrXV,453869,454213,-1,ORF
YOR069W,VPS5,Vacuolar Protein Sorting,chrXV,453768,455795,1,ORF
YOR070C,GYP1,Gtpase-activating protein for YPt1p,chrXV,455907,457820,-1,ORF
YOR071C,NRT1,Nicotinamide Riboside Transporter,chrXV,459480,461276,-1,ORF
YOR073W,SGO1,"ShuGOshin (Japanese for ""guardian spirit"")",chrXV,464771,466543,1,ORF
YOR074C,CDC21,Cell Division Cycle,chrXV,466675,467589,-1,ORF
YOR075W,UFE1,Unknown Function Essential,chrXV,468212,469252,1,ORF
YOR076C,SKI7,SuperKIller,chrXV,469377,471620,-1,ORF
YOR077W,RTS2,,chrXV,471899,472597,1,ORF
YOR078W,BUD21,BUD site selection,chrXV,472725,473369,1,ORF
YOR079C,ATX2,AnTioXidant,chrXV,473475,474416,-1,ORF
YOR080W,DIA2,Digs Into Agar,chrXV,474594,476792,1,ORF
YOR081C,TGL5,TriacylGlycerol Lipase,chrXV,476939,479188,-1,ORF
YOR083W,WHI5,WHIskey,chrXV,479533,480420,1,ORF
YOR084W,LPX1,Lipase of PeroXisomes,chrXV,480587,481750,1,ORF
YOR085W,OST3,OligoSaccharylTransferase,chrXV,482033,483085,1,ORF
YOR086C,TCB1,Three Calcium and lipid Binding domains (TriCalBins),chrXV,483219,486779,-1,ORF
YOR087W,YVC1,Yeast Vacuolar Conductance,chrXV,487707,489734,1,ORF
YOR089C,VPS21,Vacuolar Protein Sorting,chrXV,490196,490828,-1,ORF
YOR090C,PTC5,Phosphatase Two C,chrXV,491123,492841,-1,ORF
YOR091W,TMA46,Translation Machinery Associated,chrXV,493433,494470,1,ORF
YOR092W,ECM3,ExtraCellular Mutant,chrXV,495127,496968,1,ORF
YOR094W,ARF3,ADP-Ribosylation Factor,chrXV,502795,503346,1,ORF
YOR095C,RKI1,Ribose-5-phosphate Ketol-Isomerase,chrXV,503552,504328,-1,ORF
YOR096W,RPS7A,Ribosomal Protein of the Small subunit,chrXV,505794,506767,1,ORF
YOR098C,NUP1,NUclear Pore,chrXV,507948,511178,-1,ORF
YOR099W,KTR1,Kre Two Related,chrXV,511825,513006,1,ORF
YOR100C,CRC1,CaRnitine Carrier,chrXV,513295,514278,-1,ORF
YOR101W,RAS1,homologous to RAS proto-oncogene,chrXV,515244,516173,1,ORF
YOR103C,OST2,OligoSaccharylTransferase,chrXV,516449,516841,-1,ORF
YOR104W,PIN2,Psi+ INducibility,chrXV,517642,518490,1,ORF
YOR106W,VAM3,VAcuolar Morphogenesis,chrXV,519121,519972,1,ORF
YOR107W,RGS2,Regulator of heterotrimeric G protein Signaling,chrXV,521353,522282,1,ORF
YOR108W,LEU9,LEUcine biosynthesis,chrXV,523027,524841,1,ORF
YOR109W,INP53,INositol polyphosphate 5-Phosphatase,chrXV,525278,528601,1,ORF
YOR110W,TFC7,,chrXV,528941,530248,1,ORF
YOR112W,CEX1,Cytoplasmic EXport protein,chrXV,531508,533793,1,ORF
YOR113W,AZF1,Asparagine-rich Zinc-Finger,chrXV,534075,536819,1,ORF
YOR115C,TRS33,TRapp Subunit,chrXV,538659,539465,-1,ORF
YOR116C,RPO31,RNA POlymerase,chrXV,539763,544145,-1,ORF
YOR117W,RPT5,"Regulatory Particle Triple-A protein, or Regulatory Particle Triphosphatase",chrXV,545029,546333,1,ORF
YOR118W,RTC5,Restriction of Telomere Capping,chrXV,546857,548560,1,ORF
YOR119C,RIO1,RIght Open reading frame,chrXV,548792,550246,-1,ORF
YOR120W,GCY1,Galactose-inducible Crystallin-like Yeast protein,chrXV,551114,552052,1,ORF
YOR122C,PFY1,ProFilin of Yeast,chrXV,552298,552887,-1,ORF
YOR123C,LEO1,LEft Open reading frame,chrXV,553176,554570,-1,ORF
YOR124C,UBP2,UBiquitin-specific Protease,chrXV,554824,558642,-1,ORF
YOR125C,CAT5,CATabolite repression,chrXV,559030,559731,-1,ORF
YOR126C,IAH1,Isoamyl Acetate-Hydrolyzing esterase,chrXV,559961,560677,-1,ORF
YOR127W,RGA1,Rho GTPase Activating Protein,chrXV,561170,564193,1,ORF
YOR128C,ADE2,ADEnine requiring,chrXV,564476,566191,-1,ORF
YOR129C,AFI1,ArF3-Interacting protein,chrXV,566877,569558,-1,ORF
YOR130C,ORT1,ORnithine Transporter,chrXV,569929,570807,-1,ORF
YOR131C,,,chrXV,572182,572838,-1,ORF
YOR132W,VPS17,Vacuolar Protein Sorting,chrXV,573175,574830,1,ORF
YOR133W,EFT1,Elongation Factor Two,chrXV,575098,577626,1,ORF
YOR134W,BAG7,,chrXV,578564,579793,1,ORF
YOR136W,IDH2,Isocitrate DeHydrogenase,chrXV,580250,581359,1,ORF
YOR137C,SIA1,Suppressor of eIF5A,chrXV,581813,583681,-1,ORF
YOR138C,RUP1,Rsp5-Ubp2 interacting Protein,chrXV,584309,586324,-1,ORF
YOR140W,SFL1,Suppressor gene for FLocculation,chrXV,586981,589281,1,ORF
YOR141C,ARP8,Actin-Related Protein,chrXV,589942,592587,-1,ORF
YOR142W,LSC1,Ligase of Succinyl-CoA,chrXV,593057,594046,1,ORF
YOR143C,THI80,THIamine metabolism,chrXV,601383,602342,-1,ORF
YOR144C,ELG1,Enhanced Level of Genomic instability,chrXV,602717,605092,-1,ORF
YOR145C,PNO1,Partner of NOb1,chrXV,605347,606171,-1,ORF
YOR147W,MDM32,Mitochondrial Distribution and Morphology,chrXV,606607,608475,1,ORF
YOR148C,SPP2,Suppressor of PrP,chrXV,608640,609197,-1,ORF
YOR149C,SMP3,Stable Maintenance of pSRI,chrXV,609838,611388,-1,ORF
YOR150W,MRPL23,"Mitochondrial Ribosomal Protein, Large subunit",chrXV,611999,612490,1,ORF
YOR151C,RPB2,RNA Polymerase B,chrXV,612997,616671,-1,ORF
YOR152C,ATG40,AuTophaGy related,chrXV,617518,618288,-1,ORF
YOR153W,PDR5,Pleiotropic Drug Resistance,chrXV,619840,624375,1,ORF
YOR154W,SLP1,SUN-Like Protein,chrXV,624729,626492,1,ORF
YOR155C,ISN1,IMP-Specific 5'-Nucleotidase,chrXV,626628,627980,-1,ORF
YOR156C,NFI1,Neck Filament Interacting,chrXV,628360,630540,-1,ORF
YOR157C,PUP1,PUtative Proteasome subunit,chrXV,630966,631751,-1,ORF
YOR158W,PET123,PETite colonies,chrXV,632164,633120,1,ORF
YOR159C,SME1,Sm protein E,chrXV,633282,633566,-1,ORF
YOR160W,MTR10,Mrna TRansport defective,chrXV,633839,636757,1,ORF
YOR161C,PNS1,pH Nine Sensitive,chrXV,636939,638558,-1,ORF
YOR162C,YRR1,Yeast Reveromycin-A Resistant,chrXV,639560,641992,-1,ORF
YOR163W,DDP1,Diadenosine and Diphosphoinositol Polyphosphate phosphohydrolase,chrXV,642741,643307,1,ORF
YOR164C,GET4,Guided Entry Tail-anchored proteins,chrXV,643394,644332,-1,ORF
YOR165W,SEY1,Synthetic Enhancement of YOP1,chrXV,644566,646896,1,ORF
YOR166C,SWT1,Synthetically lethal With Trex,chrXV,647126,648502,-1,ORF
YOR167C,RPS28A,Ribosomal Protein of the Small subunit,chrXV,648804,649007,-1,ORF
YOR168W,GLN4,GLutamiNe metabolism,chrXV,649303,651732,1,ORF
YOR171C,LCB4,Long-Chain Base,chrXV,652010,653884,-1,ORF
YOR172W,YRM1,Yeast Reveromycin resistance Modulator,chrXV,654210,656570,1,ORF
YOR173W,DCS2,DeCapping Scavenger,chrXV,657264,658325,1,ORF
YOR174W,MED4,MEDiator complex,chrXV,658747,659601,1,ORF
YOR175C,ALE1,Acyltransferase for Lyso-phosphatidylEthanolamine,chrXV,659815,661674,-1,ORF
YOR176W,HEM15,HEMe biosynthesis,chrXV,662401,663582,1,ORF
YOR177C,MPC54,Meiotic Plaque Component,chrXV,665785,667179,-1,ORF
YOR178C,GAC1,Glycogen ACcumulation,chrXV,667860,670241,-1,ORF
YOR179C,SYC1,Similar to Ysh1 C-terminal,chrXV,671845,672411,-1,ORF
YOR180C,DCI1,"delta(3,5)-delta(2,4)-Dienoyl-CoA Isomerase",chrXV,674352,675167,-1,ORF
YOR181W,LAS17,,chrXV,675939,677840,1,ORF
YOR182C,RPS30B,Ribosomal Protein of the Small subunit,chrXV,678191,678793,-1,ORF
YOR184W,SER1,SERine requiring,chrXV,679357,680544,1,ORF
YOR185C,GSP2,Genetic Suppressor of Prp20-1,chrXV,681444,682106,-1,ORF
YOR187W,TUF1,,chrXV,684030,685343,1,ORF
YOR188W,MSB1,Multicopy Suppression of a Budding defect,chrXV,685767,689180,1,ORF
YOR189W,IES4,Ino Eighty Subunit,chrXV,689624,689974,1,ORF
YOR190W,SPR1,SPorulation Regulated,chrXV,690695,692032,1,ORF
YOR191W,ULS1,Ubiquitin Ligase for SUMO conjugates,chrXV,692475,697334,1,ORF
YOR192C,THI72,THI7 homolog 2,chrXV,698768,700567,-1,ORF
YOR193W,PEX27,PEroXisome related,chrXV,710446,711576,1,ORF
YOR194C,TOA1,,chrXV,711683,712543,-1,ORF
YOR195W,SLK19,Synthetic Lethal Kar3p,chrXV,712866,715331,1,ORF
YOR196C,LIP5,LIPoic acid,chrXV,715593,716837,-1,ORF
YOR197W,MCA1,MetaCAspase,chrXV,717086,718384,1,ORF
YOR198C,BFR1,BreFeldin A Resistance,chrXV,718653,720065,-1,ORF
YOR201C,MRM1,Mitochondrial rRNA Methyltransferase,chrXV,720470,721708,-1,ORF
YOR202W,HIS3,HIStidine,chrXV,721946,722608,1,ORF
YOR204W,DED1,Defines Essential Domain,chrXV,722911,724725,1,ORF
YOR205C,GEP3,GEnetic interactors of Prohibitins,chrXV,725564,727234,-1,ORF
YOR206W,NOC2,NucleOlar Complex associated,chrXV,727512,729644,1,ORF
YOR207C,RET1,Reduced Efficiency of Termination,chrXV,730008,733457,-1,ORF
YOR208W,PTP2,Protein Tyrosine Phosphatase,chrXV,733925,736177,1,ORF
YOR209C,NPT1,Nicotinate PhosphoribosylTransferase,chrXV,736437,737726,-1,ORF
YOR210W,RPB10,RNA Polymerase B,chrXV,738320,738532,1,ORF
YOR211C,MGM1,Mitochondrial Genome Maintenance,chrXV,738924,741569,-1,ORF
YOR212W,STE4,STErile,chrXV,742910,744181,1,ORF
YOR213C,SAS5,Something About Silencing,chrXV,744535,745281,-1,ORF
YOR214C,SPR2,SPorulation-Regulated,chrXV,745593,746303,-1,ORF
YOR215C,AIM41,Altered Inheritance of Mitochondria,chrXV,746725,747282,-1,ORF
YOR216C,RUD3,Relieves Uso1-1 transport Defect,chrXV,747525,748979,-1,ORF
YOR217W,RFC1,Replication Factor C,chrXV,749301,751886,1,ORF
YOR219C,STE13,STErile,chrXV,752214,755009,-1,ORF
YOR220W,RCN2,Regulator of CalciNeurin,chrXV,755328,756125,1,ORF
YOR221C,MCT1,Malonyl-CoA:ACP Transferase,chrXV,756476,757558,-1,ORF
YOR222W,ODC2,OxoDicarboxylate Carrier,chrXV,758330,759253,1,ORF
YOR223W,DSC3,Defective for SREBP Cleavage,chrXV,759782,760660,1,ORF
YOR224C,RPB8,RNA Polymerase B,chrXV,760825,761265,-1,ORF
YOR226C,ISU2,IscU homolog,chrXV,761614,762084,-1,ORF
YOR227W,HER1,Hmg2p ER Remodeling,chrXV,762825,766565,1,ORF
YOR228C,MCP1,Mdm10 Complementing Protein,chrXV,766869,767777,-1,ORF
YOR229W,WTM2,WD repeat containing Transcriptional Modulator,chrXV,768409,769812,1,ORF
YOR230W,WTM1,WD repeat containing Transcriptional Modulator,chrXV,770800,772113,1,ORF
YOR231W,MKK1,Mitogen-activated protein Kinase-Kinase,chrXV,772601,774127,1,ORF
YOR232W,MGE1,Mitochondrial GrpE,chrXV,774573,775259,1,ORF
YOR233W,KIN4,KINase,chrXV,775846,778248,1,ORF
YOR234C,RPL33B,Ribosomal Protein of the Large subunit,chrXV,778555,779405,-1,ORF
YOR236W,DFR1,DihydroFolate Reductase,chrXV,780906,781541,1,ORF
YOR237W,HES1,Homologous to kES1,chrXV,781994,783298,1,ORF
YOR239W,ABP140,Actin Binding Protein,chrXV,784857,786744,1,ORF
YOR241W,MET7,METhionine requiring,chrXV,786995,788641,1,ORF
YOR242C,SSP2,Sporulation SPecific,chrXV,788742,789857,-1,ORF
YOR243C,PUS7,PseudoUridine Synthase,chrXV,790211,792241,-1,ORF
YOR244W,ESA1,,chrXV,792531,793868,1,ORF
YOR245C,DGA1,DiacylGlycerol Acyltransferase,chrXV,794076,795332,-1,ORF
YOR246C,ENV9,late ENdosome and Vacuole interface function,chrXV,795801,796793,-1,ORF
YOR247W,SRL1,Suppressor of Rad53 null Lethality,chrXV,797676,798308,1,ORF
YOR249C,APC5,Anaphase Promoting Complex,chrXV,798674,800731,-1,ORF
YOR250C,CLP1,CLeavage/Polyadenylation factor Ia subunit,chrXV,800970,802307,-1,ORF
YOR251C,TUM1,ThioUridine Modification,chrXV,802550,803464,-1,ORF
YOR252W,TMA16,Translation Machinery Associated,chrXV,803667,804203,1,ORF
YOR253W,NAT5,N-terminal AcetylTransferase,chrXV,804377,804907,1,ORF
YOR254C,SEC63,SECretory,chrXV,805032,807023,-1,ORF
YOR255W,OSW1,Outer Spore Wall,chrXV,807271,808107,1,ORF
YOR256C,TRE2,Transferrrin REceptor like,chrXV,808254,810683,-1,ORF
YOR257W,CDC31,Cell Division Cycle,chrXV,811008,811493,1,ORF
YOR258W,HNT3,Histidine triad NucleoTide-binding,chrXV,811671,812324,1,ORF
YOR259C,RPT4,"Regulatory Particle Triple-A protein, or Regulatory Particle Triphosphatase",chrXV,812395,813708,-1,ORF
YOR260W,GCD1,General Control Derepressed,chrXV,813984,815720,1,ORF
YOR261C,RPN8,Regulatory Particle Non-ATPase,chrXV,815915,816931,-1,ORF
YOR262W,GPN2,Gly-Pro-Asn (N) motif,chrXV,817292,818335,1,ORF
YOR264W,DSE3,Daughter Specific Expression,chrXV,818866,820158,1,ORF
YOR265W,RBL2,Rescues Beta-tubulin Lethality,chrXV,820454,820774,1,ORF
YOR266W,PNT1,PeNTamidine resistance,chrXV,821023,822294,1,ORF
YOR267C,HRK1,Hygromycin Resistance Kinase,chrXV,822588,824867,-1,ORF
YOR269W,PAC1,Perish in the Absence of Cin8p,chrXV,826385,827869,1,ORF
YOR270C,VPH1,Vacuolar pH,chrXV,828052,830574,-1,ORF
YOR272W,YTM1,,chrXV,832813,834195,1,ORF
YOR273C,TPO4,Transporter of POlyamines,chrXV,834452,836431,-1,ORF
YOR274W,MOD5,tRNA MODification,chrXV,837674,838960,1,ORF
YOR275C,RIM20,Regulator of IME2,chrXV,839084,841069,-1,ORF
YOR276W,CAF20,Cap Associated Factor,chrXV,841333,841818,1,ORF
YOR278W,HEM4,HEMe biosynthesis,chrXV,842817,843644,1,ORF
YOR279C,RFM1,Repression Factor of Middle sporulation element,chrXV,843698,844630,-1,ORF
YOR280C,FSH3,Family of Serine Hydrolases,chrXV,844992,845792,-1,ORF
YOR281C,PLP2,Phosducin-Like Protein,chrXV,846269,847129,-1,ORF
YOR283W,,,chrXV,847453,848145,1,ORF
YOR284W,HUA2,,chrXV,848478,849209,1,ORF
YOR285W,RDL1,RhoDanese-Like protein,chrXV,849635,850054,1,ORF
YOR286W,RDL2,RhoDanese-Like protein,chrXV,850280,850729,1,ORF
YOR287C,RRP36,Ribosomal RNA Processing,chrXV,850937,851839,-1,ORF
YOR288C,MPD1,Multicopy suppressor of PDI1 deletion,chrXV,852121,853077,-1,ORF
YOR290C,SNF2,Sucrose NonFermenting,chrXV,855147,860258,-1,ORF
YOR291W,YPK9,Yeast PARK9,chrXV,861175,865593,1,ORF
YOR293W,RPS10A,Ribosomal Protein of the Small subunit,chrXV,867098,867852,1,ORF
YOR294W,RRS1,Regulator of Ribosome Synthesis,chrXV,868340,868951,1,ORF
YOR295W,UAF30,Upstream Activation Factor subunit,chrXV,869208,869894,1,ORF
YOR297C,TIM18,Translocase of the Inner Mitochondrial membrane,chrXV,874743,875321,-1,ORF
YOR298C-A,MBF1,Multiprotein Bridging Factor,chrXV,877230,877685,-1,ORF
YOR298W,MUM3,MUddled Meiosis,chrXV,875599,877038,1,ORF
YOR299W,BUD7,BUD site selection,chrXV,878435,880675,1,ORF
YOR301W,RAX1,Revert to Axial,chrXV,880965,882272,1,ORF
YOR302W,,,chrXV,882765,882842,1,ORF
YOR303W,CPA1,Carbamyl Phosphate synthetase A,chrXV,882899,884134,1,ORF
YOR304C-A,BIL1,Bud6-Interacting Ligand,chrXV,888520,888750,-1,ORF
YOR304W,ISW2,Imitation SWitch subfamily,chrXV,884514,887876,1,ORF
YOR305W,RRG7,Required for Respiratory Growth,chrXV,889022,889750,1,ORF
YOR306C,MCH5,MonoCarboxylate transporter Homolog,chrXV,889867,891432,-1,ORF
YOR307C,SLY41,Suppressor of Loss of Ypt1,chrXV,892731,894092,-1,ORF
YOR308C,SNU66,Small NUclear ribonucleoprotein associated,chrXV,894624,896387,-1,ORF
YOR310C,NOP58,NucleOlar Protein of 58 kDa,chrXV,896825,898360,-1,ORF
YOR311C,DGK1,DiacylGlycerol Kinase,chrXV,899056,899928,-1,ORF
YOR312C,RPL20B,Ribosomal Protein of the Large subunit,chrXV,900250,901194,-1,ORF
YOR313C,SPS4,SPorulation Specific trancript,chrXV,901858,902874,-1,ORF
YOR315W,SFG1,SuperFicial pseudohyphal Growth,chrXV,904760,905800,1,ORF
YOR316C,COT1,CObalt Toxicity,chrXV,906236,907555,-1,ORF
YOR317W,FAA1,Fatty Acid Activation,chrXV,909343,911445,1,ORF
YOR319W,HSH49,Human Sap Homolog,chrXV,912822,913463,1,ORF
YOR320C,GNT1,GlcNAc Transferase,chrXV,913619,915094,-1,ORF
YOR321W,PMT3,Protein O-MannosylTransferase,chrXV,916030,918291,1,ORF
YOR322C,LDB19,Low Dye Binding,chrXV,918606,921062,-1,ORF
YOR323C,PRO2,PROline requiring,chrXV,921535,922905,-1,ORF
YOR324C,FRT1,Functionally Related to TCP1,chrXV,923232,925040,-1,ORF
YOR326W,MYO2,MYOsin,chrXV,925721,930445,1,ORF
YOR327C,SNC2,Suppressor of the Null allele of CAP,chrXV,930734,931081,-1,ORF
YOR328W,PDR10,Pleiotropic Drug Resistance,chrXV,931803,936497,1,ORF
YOR329C,SCD5,Suppressor of Clathrin Deficiency,chrXV,936731,939349,-1,ORF
YOR330C,MIP1,MItochondrial DNA Polymerase,chrXV,939621,943385,-1,ORF
YOR332W,VMA4,Vacuolar Membrane Atpase,chrXV,943656,944357,1,ORF
YOR334W,MRS2,Mitochondrial RNA Splicing,chrXV,944596,946008,1,ORF
YOR335C,ALA1,ALAnyl-tRNA synthetase,chrXV,946233,949109,-1,ORF
YOR336W,KRE5,Killer toxin REsistant,chrXV,949773,953870,1,ORF
YOR337W,TEA1,Ty Enhancer Activator,chrXV,954344,956623,1,ORF
YOR339C,UBC11,UBiquitin Carrier,chrXV,958362,958832,-1,ORF
YOR340C,RPA43,RNA Polymerase A,chrXV,959202,960182,-1,ORF
YOR341W,RPA190,RNA Polymerase A,chrXV,960987,965981,1,ORF
YOR342C,,,chrXV,966666,967625,-1,ORF
YOR344C,TYE7,Ty1-mediated Expression,chrXV,977194,978069,-1,ORF
YOR346W,REV1,REVersionless,chrXV,981828,984785,1,ORF
YOR347C,PYK2,PYruvate Kinase,chrXV,984942,986462,-1,ORF
YOR348C,PUT4,Proline UTilization,chrXV,986899,988782,-1,ORF
YOR349W,CIN1,Chromosome INstability,chrXV,989789,992833,1,ORF
YOR350C,MNE1,,chrXV,992864,994855,-1,ORF
YOR351C,MEK1,MEiotic Kinase,chrXV,995018,996511,-1,ORF
YOR352W,TFB6,,chrXV,997213,998244,1,ORF
YOR353C,SOG2,,chrXV,998453,1000828,-1,ORF
YOR354C,MSC6,Meiotic Sister-Chromatid recombination,chrXV,1001147,1003225,-1,ORF
YOR355W,GDS1,,chrXV,1005137,1006705,1,ORF
YOR356W,CIR2,Changed Intracellular Redox state,chrXV,1007221,1009116,1,ORF
YOR357C,SNX3,Sorting NeXin,chrXV,1009224,1009712,-1,ORF
YOR358W,HAP5,Heme Activator Protein,chrXV,1010161,1010889,1,ORF
YOR359W,VTS1,VTi1-2 Suppressor,chrXV,1011189,1012760,1,ORF
YOR360C,PDE2,PhosphoDiEsterase,chrXV,1013241,1014821,-1,ORF
YOR361C,PRT1,PRoTein synthesis,chrXV,1015361,1017652,-1,ORF
YOR362C,PRE10,PRoteinase yscE,chrXV,1017880,1018746,-1,ORF
YOR363C,PIP2,Peroxisome Induction Pathway,chrXV,1020222,1023212,-1,ORF
YOR367W,SCP1,S. cerevisiae CalPonin,chrXV,1026007,1026609,1,ORF
YOR368W,RAD17,RADiation sensitive,chrXV,1026843,1028048,1,ORF
YOR369C,RPS12,Ribosomal Protein of the Small subunit,chrXV,1028194,1028625,-1,ORF
YOR370C,MRS6,Mitochondrial RNA Splicing,chrXV,1029183,1030994,-1,ORF
YOR371C,GPB1,,chrXV,1031489,1034182,-1,ORF
YOR372C,NDD1,Nuclear Division Defective,chrXV,1034807,1036471,-1,ORF
YOR373W,NUD1,,chrXV,1036834,1039389,1,ORF
YOR374W,ALD4,ALdehyde Dehydrogenase,chrXV,1039840,1041399,1,ORF
YOR375C,GDH1,Glutamate DeHydrogenase,chrXV,1041678,1043042,-1,ORF
YOR377W,ATF1,AcetylTransFerase,chrXV,1046226,1047803,1,ORF
YOR378W,AMF1,AMmonium Facilitator,chrXV,1049511,1051058,1,ORF
YOR380W,RDR1,Repressor of Drug Resistance,chrXV,1051290,1052930,1,ORF
YOR381W,FRE3,Ferric REductase,chrXV,1055545,1057680,1,ORF
YOR382W,FIT2,Facilitator of Iron Transport,chrXV,1059531,1059992,1,ORF
YOR383C,FIT3,Facilitator of Iron Transport,chrXV,1060441,1061055,-1,ORF
YOR384W,FRE5,Ferric REductase,chrXV,1061564,1063648,1,ORF
YOR386W,PHR1,PHotoreactivation Repair deficient,chrXV,1066839,1068536,1,ORF
YOR388C,FDH1,Formate DeHydrogenase,chrXV,1071793,1072923,-1,ORF
YOR390W,FEX1,,chrXV,1076784,1077911,1,ORF
YOR391C,HSP33,Heat-Shock Protein,chrXV,1078545,1079258,-1,ORF
YOR393W,ERR1,Enolase-Related Repeat,chrXV,1080276,1081589,1,ORF
YOR394W,PAU21,seriPAUperin,chrXV,1082718,1083212,1,ORF
YPL001W,HAT1,Histone AcetylTransferase,chrXVI,554605,555729,1,ORF
YPL002C,SNF8,Sucrose NonFermenting,chrXVI,553627,554328,-1,ORF
YPL003W,ULA1,Ubiquitin-Like protein Activation,chrXVI,552020,553408,1,ORF
YPL004C,LSP1,Long chain bases Stimulate Phosphorylation,chrXVI,550632,551657,-1,ORF
YPL005W,AEP3,ATPase ExPression,chrXVI,548486,550306,1,ORF
YPL006W,NCR1,Niemann-pick type C Related,chrXVI,544631,548143,1,ORF
YPL007C,TFC8,Transcription Factor C,chrXVI,542082,543848,-1,ORF
YPL008W,CHL1,CHromosome Loss,chrXVI,539385,541970,1,ORF
YPL009C,RQC2,Ribosome Quality control Complex,chrXVI,535820,538936,-1,ORF
YPL010W,RET3,RETrieval from ER,chrXVI,535018,535587,1,ORF
YPL011C,TAF3,TATA binding protein-Associated Factor,chrXVI,533642,534703,-1,ORF
YPL012W,RRP12,Ribosomal RNA Processing,chrXVI,529723,533409,1,ORF
YPL013C,MRPS16,"Mitochondrial Ribosomal Protein, Small subunit",chrXVI,528985,529350,-1,ORF
YPL014W,CIP1,Cdk1 Interacting Protein,chrXVI,527547,528692,1,ORF
YPL015C,HST2,Homolog of SIR Two (SIR2),chrXVI,525810,526883,-1,ORF
YPL016W,SWI1,SWItching deficient,chrXVI,521014,524958,1,ORF
YPL017C,IRC15,Increased Recombination Centers,chrXVI,518734,520233,-1,ORF
YPL018W,CTF19,Chromosome Transmission Fidelity,chrXVI,517651,518760,1,ORF
YPL019C,VTC3,Vacuolar Transporter Chaperone,chrXVI,514511,517018,-1,ORF
YPL020C,ULP1,UbL-specific Protease,chrXVI,512313,514178,-1,ORF
YPL021W,ECM23,ExtraCellular Mutant,chrXVI,511101,511664,1,ORF
YPL022W,RAD1,RADiation sensitive,chrXVI,506697,509999,1,ORF
YPL023C,MET12,METhionine requiring,chrXVI,504339,506312,-1,ORF
YPL024W,RMI1,RecQ Mediated genome Instability,chrXVI,503517,504242,1,ORF
YPL026C,SKS1,Suppressor Kinase of SNF3,chrXVI,500675,502183,-1,ORF
YPL027W,SMA1,Spore Membrane Assembly,chrXVI,499665,500402,1,ORF
YPL028W,ERG10,ERGosterol biosynthesis,chrXVI,498096,499292,1,ORF
YPL029W,SUV3,SUppressor of Var1,chrXVI,495506,497719,1,ORF
YPL030W,TRM44,TRna Methyltransferase,chrXVI,493543,495246,1,ORF
YPL031C,PHO85,PHOsphate metabolism,chrXVI,492018,493037,-1,ORF
YPL032C,SVL3,Styryl dye Vacuolar Localization,chrXVI,488887,491364,-1,ORF
YPL033C,SRL4,Suppressor of Rad53 null Lethality or Suppressor of Rad53 and Lcd1,chrXVI,487362,488207,-1,ORF
YPL036W,PMA2,Plasma Membrane ATPase,chrXVI,482843,485686,1,ORF
YPL037C,EGD1,Enhancer of Gal4 DNA binding,chrXVI,481428,481901,-1,ORF
YPL038W,MET31,METhionine requiring,chrXVI,480535,481068,1,ORF
YPL040C,ISM1,Isoleucyl tRNA Synthetase of Mitochondria,chrXVI,475993,479001,-1,ORF
YPL042C,SSN3,Suppressor of SNf1,chrXVI,473040,474707,-1,ORF
YPL043W,NOP4,NucleOlar Protein,chrXVI,469939,471996,1,ORF
YPL045W,VPS16,Vacuolar Protein Sorting,chrXVI,467260,469656,1,ORF
YPL046C,ELC1,ELongin C,chrXVI,466644,466943,-1,ORF
YPL047W,SGF11,SaGa associated Factor 11kDa,chrXVI,465962,466261,1,ORF
YPL048W,CAM1,Calcium And Membrane-binding protein,chrXVI,464401,465648,1,ORF
YPL049C,DIG1,Down-regulator of Invasive Growth,chrXVI,462481,463839,-1,ORF
YPL050C,MNN9,MaNNosyltransferase,chrXVI,460779,461966,-1,ORF
YPL051W,ARL3,ADP-Ribosylation factor-Like,chrXVI,459963,460559,1,ORF
YPL052W,OAZ1,Ornithine decarboxylase AntiZyme,chrXVI,458799,459678,1,ORF
YPL053C,KTR6,Kre Two Related,chrXVI,457118,458458,-1,ORF
YPL054W,LEE1,,chrXVI,455759,456664,1,ORF
YPL055C,LGE1,LarGE cells,chrXVI,453992,454990,-1,ORF
YPL057C,SUR1,SUppressor of Rvs161 and rvs167 mutations,chrXVI,451909,453057,-1,ORF
YPL058C,PDR12,Pleiotropic Drug Resistance,chrXVI,445842,450377,-1,ORF
YPL059W,GRX5,GlutaRedoXin,chrXVI,444579,445031,1,ORF
YPL060W,MFM1,Mrs2 Function Modulating factor,chrXVI,434523,435764,1,ORF
